25, 73.4124984741211, 72.0373164709597, 69.20237286658231, 71.16416644976113, 69.2652442362549, 67.41816865163808, 69.55070976728521, 69.55940404313964
26, 73.4124984741211, 77.19207577369949, 77.24899043831394, 77.9494393921177, 79.94985563515067, 80.46267503434235, 81.6075220272021, 81.42691968187667
27, 73.4124984741211, 73.50839393193233, 69.5841679752415, 69.73300085863221, 67.66430150069942, 67.04818640121934, 67.65642037225558, 68.2037126096284
28, 73.4124984741211, 75.8388484732254, 76.59168941693011, 76.60089497966011, 78.24418147609752, 74.78054880257358, 77.30907594018426, 79.45870520246972
29, 73.4124984741211, 76.25541617121927, 73.59382622736315, 72.19332429722479, 72.25034663700815, 71.5624223123986, 71.14108407982658, 69.3148428941741
30, 73.4124984741211, 74.98451556334241, 75.03901760666669, 76.95681345368963, 79.43396776880694, 76.06657051079289, 77.62591374203102, 75.03938834421288
31, 73.4124984741211, 72.63951887090133, 73.14867788430412, 73.451922198301, 75.35872958755367, 76.37376181904536, 79.07226593628712, 77.74942850405262
32, 73.4124984741211, 73.94721321467587, 73.28380181156757, 75.00748532882905, 74.35297524631956, 74.6618458598324, 74.39077709023073, 75.22325055726375
33, 73.4124984741211, 72.73132672176342, 73.54785897517311, 74.69144862159172, 74.05441096769557, 73.40432342971255, 73.09917166093933, 71.7874125500496
34, 73.4124984741211, 70.42297298644661, 68.21360113093384, 67.51317042199125, 65.5521224433907, 66.83651342090415, 68.38090925300936, 67.44433220586231
35, 73.4124984741211, 74.32653053094684, 73.88518224272352, 70.43970702093233, 73.8428186570504, 75.82116978149651, 74.59618700046917, 77.15030828102299
36, 73.4124984741211, 70.58897934926307, 70.17317942630856, 71.11704739705839, 69.47108962422224, 70.27288631603862, 68.51706208171103, 67.01682011280964
37, 73.4124984741211, 73.28352436516246, 70.0756800911286, 70.18287074847062, 70.60840842776156, 68.42900661328422, 68.77149814261027, 66.25014599144055
38, 73.4124984741211, 75.78460184334787, 79.31102115501136, 75.80870450478861, 79.76701592012039, 81.66081365355228, 83.37757130377459, 81.49393226786634
39, 73.4124984741211, 73.16122438783577, 74.30070787560109, 74.692385585101, 75.58235463522793, 74.87624771817137, 74.259529855809, 74.49062810130333
40, 73.4124984741211, 72.95593770629749, 71.02828567550063, 72.83489968314123, 73.12028900487748, 71.12745907685827, 73.07645647680847, 73.60274566096302
41, 73.4124984741211, 70.78014829282716, 71.33373156674962, 73.52668045081813, 73.677845299297, 72.35702506548905, 78.76606409204834, 77.96824379536217
42, 73.4124984741211, 76.23972603012666, 78.49878109836648, 78.0874455140995, 79.28899766055238, 76.9742110111482, 83.29884811490247, 83.35976793345124
43, 73.4124984741211, 72.67653368218275, 74.6089858831678, 72.35756790801368, 70.95521950759357, 72.4900071615558, 71.38903240001697, 78.02230029481662
44, 73.4124984741211, 71.89938192123805, 67.73342827023562, 68.06793491850613, 67.86809985280229, 66.4703195355254, 66.9205340679868, 66.59342997624184
45, 73.4124984741211, 72.38652656891936, 68.26013296585718, 65.20129369286816, 64.81703102311974, 64.47589511733769, 65.19206063692967, 64.40330074236581
46, 73.4124984741211, 72.71874261623726, 69.87011945695178, 67.94341326577288, 64.67835882722115, 66.66963388351007, 67.97594662385548, 68.02508176111392
47, 73.4124984741211, 74.16942099216617, 70.87828480155483, 68.58486078746414, 69.09957925729324, 67.36913276116148, 68.11740450165435, 69.6025719907132
48, 73.4124984741211, 74.97044291474292, 73.77688507077893, 73.62843827157594, 72.4679459685303, 74.03797309306181, 74.66598708685636, 79.0047806292256
49, 73.4124984741211, 72.56769262334049, 77.78089833962773, 76.97616103789633, 77.60610063809962, 80.62533350602882, 79.55830992388798, 78.00393543485553
50, 73.4124984741211, 75.10305757792378, 74.15645961449053, 76.3873250020958, 75.4571484340832, 78.7049128392076, 80.4487461668346, 79.2285185203197
51, 73.4124984741211, 75.36974958935417, 73.71275311219534, 74.0432176071886, 74.37405344869137, 74.70307098131875, 71.9935803114795, 71.82937830727113
52, 73.4124984741211, 73.46294270079915, 70.57387954466, 74.12263752608669, 74.52581918236571, 77.40062713770268, 76.89306946771677, 78.18588907119826
53, 73.4124984741211, 72.01166180784993, 69.55936679436178, 72.08582184708597, 75.35789988892051, 75.8239654991077, 75.81015880072661, 73.45143260945711
54, 73.4124984741211, 75.98875924039676, 78.83964065742576, 81.70396619151344, 81.01669681161336, 80.57880837818526, 80.82752881865619, 83.27211343466384
55, 73.4124984741211, 73.77971704396798, 71.33375333752495, 70.47961106511275, 67.51250326805818, 65.51190936760598, 63.881692508700354, 65.32730400492535
56, 73.4124984741211, 71.47109870803588, 70.71650320938575, 70.90496049735198, 71.21768443616442, 71.34981349783455, 72.7950391051436, 73.30039137588577
57, 73.4124984741211, 68.81692561568867, 70.07595186311067, 72.50513878663538, 74.67636871534334, 76.34842987369555, 75.65322268392283, 74.10867986434378
58, 73.4124984741211, 73.36070567042302, 72.77258418507107, 70.08432859314337, 70.68620381893457, 70.17216535806027, 70.51218049169977, 70.17855127323567
59, 73.4124984741211, 72.56946183003527, 71.25570772481092, 74.27678624142929, 71.53515498880016, 67.3421017641519, 67.17333582800909, 65.66487371333595
60, 73.4124984741211, 74.20441334350815, 73.71641444185522, 74.00735714254353, 74.63825363807237, 73.32347904771224, 78.16815911759117, 77.73643722774848
61, 73.4124984741211, 75.04379478274545, 72.31869143619107, 72.4322488289966, 70.7413792647567, 72.01292444872374, 74.81560074788794, 76.49133771291838
62, 73.4124984741211, 72.02732353329232, 71.49198994306342, 68.97986076239563, 70.32688639937373, 71.16695185516208, 70.20431208551979, 69.42613911327223
63, 73.4124984741211, 77.00657447913323, 74.51270694365458, 75.7367813453008, 76.06057589269771, 72.64304941386261, 76.41250491703371, 76.85463442012664
64, 73.4124984741211, 75.77001514008394, 76.68272048959717, 76.16203738384182, 77.49028755099687, 80.8254846053712, 84.5738723627707, 85.47566478833302
65, 73.4124984741211, 71.24569146462099, 68.52686000232576, 68.76649941339772, 68.27437712235546, 67.82261683909907, 67.22600106711529, 65.92072711507939
66, 73.4124984741211, 73.28519296870735, 71.50181723974805, 74.77463508092619, 75.25392013999728, 76.35538581149412, 77.11025472199718, 76.58615318344394
67, 73.4124984741211, 69.36904328481299, 66.68966340578763, 66.8776960242356, 67.32001651601925, 69.86947703077423, 70.40194893741425, 68.2524276669853
68, 73.4124984741211, 74.18500650961123, 74.57608916611356, 72.93970644422805, 73.76122457403388, 74.64594946151941, 75.90942570896247, 73.43606527689049
69, 73.4124984741211, 77.13323301083976, 77.35449711905753, 73.06917587531812, 70.68520823659088, 71.60446585401407, 67.0224288617337, 68.81924013332534
70, 73.4124984741211, 70.78904003681927, 73.03479013931681, 70.91896164086887, 69.6247681013388, 69.8235890320683, 69.43870584175014, 72.15094226152162
71, 73.4124984741211, 71.01045136479343, 71.04708722970913, 75.27998708968606, 80.2244886051557, 80.63850303809951, 81.14047519518981, 83.25447323695138
72, 73.4124984741211, 75.02520472110379, 75.88243523197724, 75.71568880458047, 78.36544276012687, 77.60767061332072, 75.37969640871137, 78.39433949572262
73, 73.4124984741211, 74.80856334042383, 73.75176417020806, 73.04846549285806, 72.49092848854899, 70.37398904204072, 73.49850245541984, 75.81854107328431
74, 73.4124984741211, 79.31850146700633, 76.87909162339862, 72.55037855563806, 73.02150244120867, 68.88311214586209, 68.12100838405894, 68.28867261211693
75, 73.4124984741211, 72.95899913677341, 70.67051340611468, 68.91146417939895, 68.61935123378906, 66.13998696667086, 67.20447781312228, 65.9771806385523
76, 73.4124984741211, 69.46392113111591, 69.41868480795836, 68.95880966494765, 67.68733885798396, 66.74054109499471, 64.1298847915372, 67.31446015895466
77, 73.4124984741211, 72.68473677482795, 74.0540337919333, 73.61096572811653, 73.07021602778119, 72.2240028614232, 70.27587464138715, 72.69322353549231
78, 73.4124984741211, 70.32159646645678, 72.44783624024303, 71.2176304019785, 71.7464799542768, 70.734788648317, 69.61299024948214, 72.18065043098629
79, 73.4124984741211, 75.22962133009813, 75.86855275707038, 78.20138875035491, 76.26193634688691, 76.42998589488549, 78.29018199937718, 76.75647746695563
80, 73.4124984741211, 73.68492822189889, 70.6132686872814, 71.52942898245502, 72.46370247147097, 71.38622024018359, 71.10126745454592, 70.75469849729659
81, 73.4124984741211, 74.96270958430043, 76.76359946819147, 78.08108160198643, 78.94962769888072, 78.9235250149345, 77.41983089099622, 79.93470778168593
82, 73.4124984741211, 79.88196036698832, 75.35550992830906, 73.97823215228617, 74.31912945924249, 71.86240925323779, 72.32503468915993, 74.19729639974348
83, 73.4124984741211, 73.76709528627305, 77.67073973543583, 83.7446084196276, 84.80831578975214, 83.58140848717565, 86.73883778513192, 89.69438394928002
84, 73.4124984741211, 76.46936850325955, 74.94468571288161, 73.87273642024736, 74.9320568849108, 74.90689710274874, 71.98296324932568, 73.70480458872775
85, 73.4124984741211, 70.79073897551558, 70.0646405100124, 71.33261637884821, 69.92277563433265, 67.94934648459193, 68.59874607472133, 71.60539658663548
86, 73.4124984741211, 73.30443981578628, 73.15954821892966, 72.31619196278469, 72.68065006083239, 73.45616587102381, 70.68452886375815, 68.93956800583223
87, 73.4124984741211, 74.13655281525561, 79.26720938565697, 80.64902464939935, 78.99936444058925, 82.64783603783997, 84.64073828415764, 84.37300345238211
88, 73.4124984741211, 74.58643471770728, 72.24642939989037, 72.65597510793877, 72.73596999520167, 80.38336251778222, 82.00064294987703, 79.58112792650748
89, 73.4124984741211, 75.26894926896048, 74.89295879015431, 79.52122090983542, 83.34403676860404, 81.0654102324532, 78.99275449271731, 82.41260967391479
90, 73.4124984741211, 75.8927462060872, 77.64453104879297, 76.84872666209581, 77.1509930106019, 75.91969676768528, 75.180989704876, 74.37486838689705
91, 73.4124984741211, 73.00035528451883, 74.06971132967301, 71.50767960142724, 71.66221510490423, 71.6593834237694, 68.89922925677102, 67.00789540880888
92, 73.4124984741211, 72.71541145047385, 68.21299004742119, 61.83264478963317, 58.90384058717713, 60.74837189254685, 62.61147188747538, 65.2146484166938
93, 73.4124984741211, 71.19548124330103, 69.04011466455458, 68.30713414627512, 69.82753913488017, 71.19211572290357, 75.0387930868537, 74.3209819669291
94, 73.4124984741211, 69.64526325120052, 65.81030627961717, 65.05149197052877, 66.08219659767443, 64.88245345014911, 64.24416417600403, 62.93004240612838
95, 73.4124984741211, 72.28285933344907, 71.52221932021007, 73.65705891853965, 72.5962827383924, 72.7619441624924, 75.69940116498925, 76.97437372897822
96, 73.4124984741211, 72.95113172580876, 73.65937610807285, 69.84241284870468, 71.62999659205143, 70.38758679690427, 68.3289850256717, 69.47270852848928
97, 73.4124984741211, 73.72456575862883, 71.88316078314449, 73.1156407117541, 73.99670180994121, 77.33636831244152, 76.98135009916933, 77.71215449790171
98, 73.4124984741211, 70.57805958876035, 72.16743539954584, 69.15899961988491, 69.76241178930125, 72.72205851826325, 73.8372518688504, 73.37078380906553
99, 73.4124984741211, 68.94051278665215, 70.92186826204686, 73.9660943477022, 71.77346044341597, 70.24899744992766, 66.56570163721456, 68.36057291287847
100, 73.4124984741211, 71.77212151810238, 68.66698094396595, 67.65466743691788, 66.41995888867046, 64.87925062886373, 65.20093074907194, 65.13605310305316
